BNA	CLT	6.1451	21090.0	3432
BNA	STL	7.3491	3579.0	487
BNA	MIA	7.5565	10035.0	1328
BNA	DCA	8.0302	19433.0	2420
BNA	MEM	8.4682	16115.0	1903
BNA	LAS	8.9202	22024.0	2469
BNA	MKE	8.9526	5479.0	612
BNA	PHX	9.0112	21798.0	2419
BOI	MLI	0.0	0.0	1
BOI	TWF	0.0	0.0	1
BOI	GJT	0.0	0.0	2
BOI	COS	0.0	0.0	1
BOI	CID	0.0	0.0	1
BOI	ATW	0.0	0.0	1
BOI	FSD	1.0	1.0	1
BOI	TVC	2.0	2.0	1
BOI	ATL	2.4378	451.0	185
BOI	SLC	5.9805	38909.0	6506
BOS	BTV	0.0	0.0	1
BOS	GGG	0.0	0.0	1
BOS	AUS	6.1426	4005.0	652
BOS	MSY	6.8095	1287.0	189
BOS	SJU	7.6803	18909.0	2462
BOS	LGA	8.5611	180853.0	21125
BOS	STL	8.6301	15586.0	1806
BOS	RSW	8.7926	26580.0	3023
BOS	SJC	9.184	5639.0	614
BOS	SLC	9.2729	12027.0	1297
BPT	IAH	6.6102	4019.0	608
BQK	ATL	11.7401	20240.0	1724
BQN	JFK	4.8218	5738.0	1190
BQN	EWR	12.4566	8321.0	668
BQN	MCO	14.5134	11393.0	785
BRO	IAH	9.5432	26492.0	2776
BRW	ANC	17.402	8701.0	500
BRW	FAI	22.0768	14372.0	651
BRW	SCC	22.1067	3316.0	150
BTM	SLC	4.1562	5719.0	1376
BTR	MEM	11.1671	21452.0	1921
BTR	IAH	11.2547	47630.0	4232
BTR	DCA	14.0491	6294.0	448
BTR	DFW	15.1983	82329.0	5417
BTR	CVG	15.6787	5660.0	361
BTR	DEN	16.0	16.0	1
BTR	ATL	20.8625	94069.0	4509
BTR	ORD	28.5533	15790.0	553
BTR	MSY	45.0	90.0	2
BTV	MCO	5.9418	1735.0	292
BTV	CLE	7.5631	8274.0	1094
BTV	BWI	8.309	3415.0	411
BTV	MSP	10.469	1518.0	145
BTV	DTW	11.1115	16345.0	1471
BTV	CVG	12.4761	6263.0	502
BTV	JFK	17.0934	67160.0	3929
BTV	PHL	18.3094	3314.0	181
BTV	IAD	19.5224	1308.0	67
BTV	ORD	19.8852	31697.0	1594
BUF	PBI	0.0	0.0	1
BUF	TYS	0.0	0.0	1
BUF	DCA	5.1131	2894.0	566
BUF	LAS	5.9073	4968.0	841
BUF	FLL	6.789	4216.0	621
BUF	CLT	8.6575	22241.0	2569
BUF	DTW	9.1401	24852.0	2719
BUF	MCO	9.812	29485.0	3005
BUF	MDW	9.8792	21023.0	2128
BUF	TPA	11.0828	11371.0	1026
BUR	RNO	0.0	0.0	1
BUR	PSP	0.0	0.0	1
BUR	PMD	1.0	1.0	1
BUR	DEN	5.9939	12695.0	2118
BUR	PHX	6.8895	62736.0	9106
BUR	SJC	7.176	43350.0	6041
BUR	OAK	7.2535	72433.0	9986
BUR	SLC	7.893	22282.0	2823
BUR	SMF	8.2748	53844.0	6507
BUR	LAS	8.586	79060.0	9208
BWI	SAV	0.0	0.0	1
BWI	SJU	6.3394	3829.0	604
BWI	DAB	6.7627	798.0	118
BWI	SFO	7.0245	4594.0	654
BWI	IAH	7.2275	22781.0	3152
BWI	SRQ	7.5084	3559.0	474
BWI	MSY	8.2942	5723.0	690
BWI	SLC	8.6754	11573.0	1334
BWI	OAK	9.4234	2582.0	274
BWI	RSW	9.5678	21250.0	2221
BZN	LAX	0.0	0.0	11
BZN	GJT	0.0	0.0	2
BZN	MSN	0.0	0.0	1
BZN	BTM	0.0	0.0	1
BZN	PIH	1.6667	5.0	3
BZN	DTW	1.9211	73.0	38
BZN	SLC	6.7656	26271.0	3883
BZN	MSP	9.1022	14691.0	1614
BZN	DEN	10.9368	28895.0	2642
BZN	ATL	12.7248	1387.0	109
CAE	MEM	8.2446	10314.0	1251
CAE	CVG	8.3048	16402.0	1975
CAE	IAH	9.5751	3313.0	346
CAE	DFW	11.003	22314.0	2028
CAE	RDU	12.0	12.0	1
CAE	DTW	12.792	16233.0	1269
CAE	ATL	13.4109	56983.0	4249
CAE	IAD	21.005	50727.0	2415
CAE	ORD	26.6192	80523.0	3025
CAE	LGA	27.6824	29288.0	1058
CAK	CMH	3.0	3.0	1
CAK	TPA	3.2341	2141.0	662
CAK	FLL	4.7798	521.0	109
CAK	RSW	4.873	1189.0	244
CAK	LAS	5.7843	590.0	102
CAK	DEN	5.9053	8108.0	1373
CAK	MCO	6.4188	4307.0	671
CAK	CVG	7.0099	6344.0	905
CAK	DTW	8.4127	14882.0	1769
CAK	BOS	12.6129	12121.0	961
CDC	SGU	3.0	3.0	1
CDC	SLC	4.9837	2442.0	490
CDC	LAX	38.0	38.0	1
CDV	ANC	16.1997	10546.0	651
CDV	YAK	16.5588	10846.0	655
CEC	ACV	19.1674	12248.0	639
CEC	SFO	30.751	37178.0	1209
CEC	RDD	115.0	115.0	1
CEC	SMF	127.0	254.0	2
CHA	CVG	5.6459	3715.0	658
CHA	MEM	6.0812	4719.0	776
CHA	DTW	7.2676	516.0	71
CHA	IAH	8.0269	8966.0	1117
CHA	ORD	13.1128	16968.0	1294
CHA	DFW	13.8767	9117.0	657
CHA	ATL	17.3012	59343.0	3430
CHA	BNA	93.0	93.0	1
CHO	CVG	6.0023	2659.0	443
CHO	ATL	15.7323	25266.0	1606
CHO	DCA	95.0	95.0	1
CHS	MKE	0.0	0.0	1
CHS	SAV	0.0	0.0	2
CHS	JAX	2.5	5.0	2
CHS	CLE	4.1733	626.0	150
CHS	CLT	7.241	20521.0	2834
CHS	IAH	7.4269	3201.0	431
CHS	DTW	8.6669	11501.0	1327
CHS	MEM	9.5918	12172.0	1269
CHS	ATL	10.66	82999.0	7786
CHS	MCO	14.2381	2990.0	210
CIC	MRY	0.0	0.0	1
CIC	FAT	10.0	10.0	1
CIC	SMF	14.5	29.0	2
CIC	SFO	16.4757	40662.0	2468
CID	RFD	0.0	0.0	1
CID	CVG	5.3902	8716.0	1617
CID	DTW	10.355	17852.0	1724
CID	MSP	10.8978	15987.0	1467
CID	DFW	11.9772	40950.0	3419
CID	LGA	15.5155	1505.0	97
CID	ATL	15.6497	12285.0	785
CID	DEN	15.9749	25448.0	1593
CID	ORD	18.4026	133529.0	7256
CID	COS	77.0	77.0	1
CLD	SNA	4.0	4.0	1
CLD	LAX	5.8882	24589.0	4176
CLD	PHX	6.1474	2502.0	407
CLE	TUL	0.5	5.0	10
CLE	ERI	1.6	8.0	5
CLE	FLL	2.7942	3272.0	1171
CLE	CHS	3.2	480.0	150
CLE	PBI	3.6209	2426.0	670
CLE	TPA	5.561	9476.0	1704
CLE	MSY	5.7897	1679.0	290
CLE	MIA	5.8253	5837.0	1002
CLE	BDL	5.9196	8542.0	1443
CLE	RSW	5.9412	6672.0	1123
CLL	IAH	7.3346	3946.0	538
CLL	DFW	12.2413	28559.0	2333
CLT	TUS	6.6803	982.0	147
CLT	SLC	6.7583	3467.0	513
CLT	FAY	7.75	372.0	48
CLT	MSY	8.4202	21884.0	2599
CLT	SMF	8.4324	624.0	74
CLT	HSV	8.75	70.0	8
CLT	ABE	8.9056	6323.0	710
CLT	MDW	9.1056	5864.0	644
CLT	RDU	9.3629	43968.0	4696
CLT	AGS	9.4727	521.0	55
CMH	SYR	0.0	0.0	1
CMH	OMA	0.0	0.0	1
CMH	MSN	1.0	2.0	2
CMH	PBI	2.3333	7.0	3
CMH	PHX	7.2821	14557.0	1999
CMH	SLC	7.625	4148.0	544
CMH	CLE	8.103	4878.0	602
CMH	TPA	8.4197	13682.0	1625
CMH	MEM	8.5878	16523.0	1924
CMH	MKE	8.641	13264.0	1535
CMI	ABI	0.0	0.0	1
CMI	DFW	12.7329	8391.0	659
CMI	ORD	15.6045	66132.0	4238
CMX	MSP	16.6728	8103.0	486
COD	SLC	5.4955	7853.0	1429
COD	DEN	5.7692	5100.0	884
COS	FAT	0.0	0.0	1
COS	TUL	0.0	0.0	1
COS	MTJ	0.0	0.0	1
COS	BHM	0.0	0.0	1
COS	GRB	0.0	0.0	1
COS	MKE	0.5	1.0	2
COS	SFO	4.6273	3489.0	754
COS	SAN	6.3732	6029.0	946
COS	SLC	6.8755	15518.0	2257
COS	IAH	8.2986	23485.0	2830
CPR	SLC	5.2673	12631.0	2398
CPR	ORD	7.4809	980.0	131
CPR	DEN	9.9806	31459.0	3152
CPR	MSP	11.3385	5125.0	452
CPR	PIH	16.0	16.0	1
CRP	AUS	6.3729	1931.0	303
CRP	HOU	9.715	34323.0	3533
CRP	IAH	10.8705	20730.0	1907
CRP	DFW	11.9048	51631.0	4337
CRP	ATL	20.171	12506.0	620
CRW	DAY	0.0	0.0	1
CRW	LEX	4.0	4.0	1
CRW	DTW	4.478	918.0	205
CRW	BNA	5.0	5.0	1
CRW	SPI	7.5	15.0	2
CRW	CVG	7.6731	6806.0	887
CRW	IAH	10.3333	11439.0	1107
CRW	ATL	18.1998	48357.0	2657
CRW	ORD	22.1315	27598.0	1247
CRW	RDU	100.0	100.0	1
CSG	ATL	15.3172	38967.0	2544
CVG	DAB	0.0	0.0	6
CVG	TOL	2.25	45.0	20
CVG	SMF	3.0	3.0	1
CVG	HTS	3.8023	1000.0	263
CVG	SJU	4.2727	47.0	11
CVG	XNA	4.4699	371.0	83
CVG	EVV	4.6343	621.0	134
CVG	VPS	4.681	543.0	116
CVG	AZO	5.3648	2559.0	477
CVG	TRI	5.3732	1123.0	209
CWA	MLI	0.0	0.0	1
CWA	MKE	4.4362	1251.0	282
CWA	MSP	9.5833	1495.0	156
CWA	DTW	11.2324	10345.0	921
CWA	ORD	20.0817	45706.0	2276
DAB	CVG	0.0	0.0	6
DAB	CLE	0.65	13.0	20
DAB	MCO	6.0	6.0	1
DAB	CLT	6.0455	133.0	22
DAB	BWI	7.3917	887.0	120
DAB	IAD	10.9101	2062.0	189
DAB	ATL	11.2347	55713.0	4959
DAB	JAX	15.0	15.0	1
DAB	EWR	25.6062	19896.0	777
DAB	LGA	33.4024	5478.0	164
DAL	HRL	5.125	123.0	24
DAL	BHM	10.8387	16594.0	1531
DAL	AUS	11.2278	120216.0	10707
DAL	SAT	11.467	111815.0	9751
DAL	STL	11.6934	61437.0	5254
DAL	IAH	11.8021	92493.0	7837
DAL	ORD	11.8737	7896.0	665
DAL	TUL	11.8747	49850.0	4198
DAL	MCI	12.035	86640.0	7199
DAL	MSY	12.3965	42024.0	3390
DAY	MCO	2.0845	1480.0	710
DAY	LAS	3.3922	346.0	102
DAY	DEN	5.8062	8599.0	1481
DAY	MKE	6.5141	3244.0	498
DAY	CLE	7.3048	12272.0	1680
DAY	BWI	8.4344	14659.0	1738
DAY	IAD	9.1961	469.0	51
DAY	DTW	9.3581	19521.0	2086
DAY	CVG	9.6342	18228.0	1892
DAY	ATL	10.0538	72377.0	7199
DBQ	ORD	11.9285	28867.0	2420
DCA	RSW	6.4512	9451.0	1465
DCA	CLE	6.6395	15417.0	2322
DCA	LAX	6.6732	4451.0	667
DCA	MSY	7.0276	4575.0	651
DCA	DEN	7.4564	19603.0	2629
DCA	SLC	7.4947	4954.0	661
DCA	MEM	7.7237	14706.0	1904
DCA	LGA	8.0082	158715.0	19819
DCA	CLT	8.0873	44642.0	5520
DCA	CVG	8.2561	25891.0	3136
DEN	CRW	0.0	0.0	1
DEN	BFF	0.0	0.0	1
DEN	CYS	0.0	0.0	1
DEN	MBS	0.0	0.0	1
DEN	FWA	0.0	0.0	1
DEN	BTR	0.0	0.0	1
DEN	GRB	1.0	2.0	2
DEN	LIT	1.3333	4.0	3
DEN	PIA	5.5553	2161.0	389
DEN	RKS	5.5728	2335.0	419
DFW	MDW	4.8333	29.0	6
DFW	OGG	9.732	6501.0	668
DFW	GJT	10.6688	5089.0	477
DFW	MLI	10.7575	10467.0	973
DFW	MEM	10.8852	50148.0	4607
DFW	MKE	11.1113	17667.0	1590
DFW	CHA	11.3561	7495.0	660
DFW	EVV	11.5223	7501.0	651
DFW	CHS	11.7955	23874.0	2024
DFW	CRP	11.9675	51963.0	4342
DHN	ATL	16.4096	45110.0	2749
DLG	ANC	17.805	5021.0	282
DLH	MSP	8.4076	22566.0	2684
DLH	DTW	10.9217	12833.0	1175
DRO	GJT	0.0	0.0	1
DRO	SLC	5.0373	4594.0	912
DRO	DEN	9.3263	42789.0	4588
DRO	PHX	9.6849	13462.0	1390
DRO	ABQ	23.0	23.0	1
DSM	RFD	0.0	0.0	1
DSM	PIH	0.0	0.0	1
DSM	OMA	0.0	0.0	1
DSM	TWF	0.0	0.0	1
DSM	LAX	2.3486	411.0	175
DSM	CLE	2.3597	328.0	139
DSM	MKE	5.2559	2917.0	555
DSM	CVG	6.0111	12413.0	2065
DSM	GJT	6.5	13.0	2
DSM	SLC	6.6588	1971.0	296
DTW	ITH	3.1892	236.0	74
DTW	CRW	6.4223	1323.0	206
DTW	SCE	6.4408	4515.0	701
DTW	PDX	7.6535	3291.0	430
DTW	CHS	7.8234	10452.0	1336
DTW	DCA	7.9095	42727.0	5402
DTW	EVV	8.2701	19997.0	2418
DTW	IAH	8.291	45650.0	5506
DTW	SGF	8.3587	5383.0	644
DTW	DAY	8.4329	17667.0	2095
EAU	MSP	10.697	706.0	66
EGE	CVG	11.6304	535.0	46
EGE	DEN	12.7841	41037.0	3210
EGE	ATL	16.3399	3317.0	203
EGE	IAH	18.019	3802.0	211
EGE	DFW	22.5319	18386.0	816
EGE	EWR	27.8354	11329.0	407
EGE	MSP	30.2217	6135.0	203
EGE	ORD	30.9044	11960.0	387
EGE	PHL	32.1429	225.0	7
EGE	CLT	32.3571	906.0	28
EKO	OGD	0.0	0.0	1
EKO	SLC	3.9564	11806.0	2984
EKO	TWF	12.3333	37.0	3
EKO	PIH	20.5	41.0	2
ELM	DTW	9.1875	20681.0	2251
ELP	COS	0.0	0.0	1
ELP	SLC	3.7072	1950.0	526
ELP	ONT	5.662	4054.0	716
ELP	ABQ	6.7602	11303.0	1672
ELP	DEN	7.1795	14000.0	1950
ELP	IAH	7.7108	18529.0	2403
ELP	SAN	8.309	5567.0	670
ELP	ATL	8.4668	9830.0	1161
ELP	LAS	8.8533	16414.0	1854
ELP	DFW	8.9186	45663.0	5120
ERI	CLE	0.0	0.0	5
ERI	DTW	8.7594	17405.0	1987
ERI	ATL	20.7188	9137.0	441
ERI	PIT	30.0	30.0	1
EUG	SJC	0.0	0.0	2
EUG	RDM	0.0	0.0	1
EUG	PDX	2.6838	7901.0	2944
EUG	PHX	3.8031	2704.0	711
EUG	SLC	4.7688	6724.0	1410
EUG	DEN	7.4259	9869.0	1329
EUG	LAX	8.8912	4330.0	487
EUG	FAT	9.0	9.0	1
EUG	LAS	14.0785	5561.0	395
EUG	MFR	15.0	15.0	1
EVV	STL	0.0	0.0	1
EVV	CVG	5.5778	753.0	135
EVV	MEM	6.6031	9033.0	1368
EVV	DTW	8.1806	19617.0	2398
EVV	ATL	13.9893	32721.0	2339
EVV	ORD	15.2202	52038.0	3419
EVV	DFW	16.0431	10428.0	650
EWN	ATL	14.6571	18380.0	1254
EWR	GRB	2.5	5.0	2
EWR	MYR	4.9567	2865.0	578
EWR	STT	6.2512	2638.0	422
EWR	HDN	7.6071	213.0	28
EWR	DAB	7.8772	6160.0	782
EWR	PSE	8.6042	3261.0	379
EWR	PHL	8.9474	170.0	19
EWR	SNA	9.6345	15473.0	1606
EWR	RSW	9.8928	35258.0	3564
EWR	SRQ	10.9325	11009.0	1007
EYW	MCO	3.5143	123.0	35
EYW	ATL	20.4782	37557.0	1834
FAI	SLC	5.6	812.0	145
FAI	ANC	8.9767	50135.0	5585
FAI	SCC	9.8287	4993.0	508
FAI	SEA	11.0771	18953.0	1711
FAI	BRW	14.367	9396.0	654
FAI	MSP	17.6339	7177.0	407
FAR	MSN	0.0	0.0	2
FAR	LAN	0.0	0.0	1
FAR	CID	0.0	0.0	1
FAR	SLC	5.8016	2953.0	509
FAR	DEN	9.6702	23102.0	2389
FAR	MSP	9.9507	35106.0	3528
FAR	ORD	21.1258	50047.0	2369
FAR	MCI	29.0	29.0	1
FAR	COS	132.0	264.0	2
FAR	STL	170.0	170.0	1
FAT	SMF	0.0	0.0	1
FAT	MTJ	0.0	0.0	1
FAT	TWF	1.5	3.0	2
FAT	ONT	3.5634	2416.0	678
FAT	LGB	5.9434	3150.0	530
FAT	SAN	6.4779	6750.0	1042
FAT	LAX	6.5937	53402.0	8099
FAT	PHX	6.7219	20495.0	3049
FAT	OGD	8.0	8.0	1
FAT	DFW	8.5166	11046.0	1297
FAY	CLT	9.6383	453.0	47
FAY	ATL	17.1895	66661.0	3878
FCA	PIH	1.0	1.0	1
FCA	DEN	4.5718	4677.0	1023
FCA	SLC	4.669	16883.0	3616
FCA	GTF	8.0462	2092.0	260
FCA	TWF	9.0	18.0	2
FCA	ATL	11.2174	516.0	46
FCA	MSP	16.0461	9756.0	608
FCA	IDA	18.5	37.0	2
FCA	ORD	29.6357	3823.0	129
FCA	SFO	43.9167	527.0	12
FLG	PHX	8.91	29394.0	3299
FLL	MIA	0.0	0.0	1
FLL	RSW	0.0	0.0	1
FLL	TLH	2.0506	527.0	257
FLL	LGB	3.9039	2518.0	645
FLL	CLE	4.0455	4717.0	1166
FLL	SLC	5.0739	2882.0	568
FLL	MSY	5.3361	4461.0	836
FLL	BNA	7.1673	9640.0	1345
FLL	DCA	7.3581	18800.0	2555
FLL	IAH	7.5769	27004.0	3564
FLO	ATL	13.4252	15345.0	1143
FNT	MKG	0.2857	30.0	105
FNT	MCO	3.2376	2807.0	867
FNT	MKE	5.6284	3771.0	670
FNT	DTW	6.2699	18935.0	3020
FNT	DFW	8.5	3026.0	356
FNT	LAS	8.7442	1504.0	172
FNT	MSP	9.0844	5169.0	569
FNT	LGA	9.6872	4088.0	422
FNT	TPA	11.3183	4516.0	399
FNT	ATL	12.7093	73066.0	5749
FSD	SDF	0.0	0.0	1
FSD	PIH	0.0	0.0	1
FSD	GRB	0.0	0.0	1
FSD	CYS	0.0	0.0	1
FSD	COS	0.0	0.0	1
FSD	CVG	4.7416	5102.0	1076
FSD	SLC	6.9438	2347.0	338
FSD	MSP	8.6273	30299.0	3512
FSD	DEN	15.1553	43511.0	2871
FSD	PIA	18.0	18.0	1
FSM	MEM	5.2213	3279.0	628
FSM	DFW	11.4692	39305.0	3427
FSM	ATL	14.4473	13017.0	901
FWA	TVC	0.0	0.0	1
FWA	MSP	3.3481	606.0	181
FWA	CVG	5.0	5.0	1
FWA	DFW	9.3948	13087.0	1393
FWA	ATL	17.1112	30629.0	1790
FWA	ORD	17.3114	94001.0	5430
FWA	DTW	19.7954	45866.0	2317
GCC	SLC	1.4793	250.0	169
GCC	DEN	13.7729	7823.0	568
GEG	RDM	0.0	0.0	1
GEG	GJT	0.0	0.0	1
GEG	BLI	0.0	0.0	1
GEG	PVU	0.0	0.0	1
GEG	PHX	6.1173	8399.0	1373
GEG	BOI	6.6113	12350.0	1868
GEG	LAX	6.7399	5338.0	792
GEG	SMF	6.9775	7752.0	1111
GEG	ORD	7.5	5115.0	682
GEG	LAS	7.5176	10239.0	1362
GFK	MSP	9.1587	21184.0	2313
GGG	DFW	10.7018	19991.0	1868
GJT	TWF	0.0	0.0	1
GJT	SLC	5.3164	11175.0	2102
GJT	DFW	11.2269	5344.0	476
GJT	DEN	11.6208	52433.0	4512
GJT	PHX	11.7546	21558.0	1834
GJT	LAX	20.0	60.0	3
GJT	ORD	45.0	135.0	3
GJT	ASE	89.0	89.0	1
GLH	MEM	0.0	0.0	2
GNV	ATL	17.7654	62161.0	3499
GPT	TPA	7.2759	4853.0	667
GPT	MEM	9.4084	18384.0	1954
GPT	IAH	10.8365	38502.0	3553
