ATL	F9	7.3865	18747.0	2538
ATL	NW	10.1629	79250.0	7798
ATL	DL	11.0969	3056707.0	275455
ATL	XE	11.1503	37677.0	3379
ATL	9E	12.2182	72246.0	5913
ATL	US	13.0739	75214.0	5753
ATL	FL	13.3625	2140178.0	160163
ATL	OO	15.053	161398.0	10722
ATL	AA	16.6433	247669.0	14881
ATL	UA	16.8364	83795.0	4977
ATW	9E	9.5131	23526.0	2473
ATW	OH	10.4741	11909.0	1137
ATW	EV	14.0705	27325.0	1942
ATW	OO	14.3031	44268.0	3095
ATW	YV	22.3424	43590.0	1951
AUS	US	3.6791	5526.0	1502
AUS	F9	6.3079	13581.0	2153
AUS	XE	7.4061	51613.0	6969
AUS	9E	8.8448	18636.0	2107
AUS	UA	9.5349	18040.0	1892
AUS	WN	9.5507	297457.0	31145
AUS	YV	10.5915	41635.0	3931
AUS	MQ	10.7098	33211.0	3101
AUS	AA	11.016	199004.0	18065
AUS	CO	11.1967	94646.0	8453
AVL	OH	6.6692	1754.0	263
AVL	9E	10.0127	19735.0	1971
AVL	EV	18.1876	57200.0	3145
AVL	XE	22.9073	42012.0	1834
AVP	OH	7.2945	6018.0	825
AVP	9E	12.1897	15420.0	1265
AVP	OO	14.9863	6549.0	437
AVP	EV	20.2516	28737.0	1419
AVP	YV	30.6917	22098.0	720
AZO	OH	7.1038	3012.0	424
AZO	9E	11.0856	20985.0	1893
AZO	NW	11.9347	10968.0	919
AZO	MQ	14.4524	39932.0	2763
AZO	EV	15.2554	4958.0	325
AZO	OO	17.9657	29374.0	1635
BDL	F9	4.0212	2083.0	518
BDL	DL	9.1095	88681.0	9735
BDL	CO	9.4253	5429.0	576
BDL	US	9.5976	60206.0	6273
BDL	NW	9.6129	40845.0	4249
BDL	9E	10.3497	17874.0	1727
BDL	OH	10.6604	23666.0	2220
BDL	WN	11.268	137943.0	12242
BDL	AA	11.6297	37971.0	3265
BDL	UA	12.0503	60866.0	5051
BET	AS	12.4132	23101.0	1861
BFL	XE	6.9789	8619.0	1235
BFL	OO	8.2496	44779.0	5428
BFL	YV	8.7546	21081.0	2408
BGM	OH	11.8824	202.0	17
BGM	9E	12.2846	15626.0	1272
BGM	EV	17.9493	3895.0	217
BGR	OH	11.1325	21430.0	1925
BGR	9E	11.908	17481.0	1468
BGR	MQ	12.8049	17261.0	1348
BGR	EV	26.3235	19690.0	748
BGR	XE	40.1593	32770.0	816
BHM	US	1.5	9.0	6
BHM	CO	6.7547	2533.0	375
BHM	NW	7.4417	7851.0	1055
BHM	DL	7.5434	26749.0	3546
BHM	WN	9.6592	152249.0	15762
BHM	9E	9.9279	26150.0	2634
BHM	XE	11.4962	71897.0	6254
BHM	AA	11.9305	29003.0	2431
BHM	EV	13.001	13079.0	1006
BHM	OH	13.1373	40581.0	3089
BIL	NW	5.9769	8804.0	1473
BIL	OO	6.2089	31119.0	5012
BIL	XE	8.4182	463.0	55
BIL	UA	11.4337	21381.0	1870
BIL	9E	16.9	676.0	40
BIS	NW	8.4672	12142.0	1434
BIS	OO	8.7711	20270.0	2311
BIS	9E	13.1954	17088.0	1295
BJI	9E	9.385	1755.0	187
BLI	OO	5.4174	3803.0	702
BMI	FL	9.4626	23051.0	2436
BMI	MQ	11.3229	20336.0	1796
BMI	OO	14.9188	4043.0	271
BMI	EV	15.7252	25868.0	1645
BMI	YV	26.8674	47018.0	1750
BNA	US	5.4482	14683.0	2695
BNA	F9	7.6208	14853.0	1949
BNA	DL	8.0421	24995.0	3108
BNA	9E	10.9377	27213.0	2488
BNA	NW	11.0355	51657.0	4681
BNA	WN	11.7381	626768.0	53396
BNA	OH	12.2022	42061.0	3447
BNA	AA	12.768	124731.0	9769
BNA	MQ	14.0939	97685.0	6931
BNA	OO	15.0212	50937.0	3391
BOI	DL	4.3762	5514.0	1260
BOI	F9	4.4051	1207.0	274
BOI	US	5.5401	6831.0	1233
BOI	EV	6.9032	214.0	31
BOI	WN	7.1019	85613.0	12055
BOI	NW	7.3461	10740.0	1462
BOI	XE	9.8096	24416.0	2489
BOI	AS	9.867	4302.0	436
BOI	UA	10.873	29118.0	2678
BOI	OO	12.6298	130681.0	10347
BOS	EV	9.5455	1260.0	132
BOS	DL	9.6955	262176.0	27041
BOS	US	10.9392	394468.0	36060
BOS	NW	11.608	86944.0	7490
BOS	AS	13.2265	20554.0	1554
BOS	FL	13.5046	210564.0	15592
BOS	AA	14.0719	324498.0	23060
BOS	B6	14.0939	462504.0	32816
BOS	UA	14.1265	248373.0	17582
BOS	9E	14.3862	38699.0	2690
BPT	XE	6.6102	4019.0	608
BQK	EV	11.7401	20240.0	1724
BQN	B6	8.6739	17131.0	1975
BQN	CO	12.4566	8321.0	668
BRO	CO	5.0	5.0	1
BRO	XE	9.5449	26487.0	2775
BRW	AS	20.2836	26389.0	1301
BTM	OO	4.1562	5719.0	1376
BTR	9E	8.4272	7930.0	941
BTR	CO	10.7517	6150.0	572
BTR	XE	11.3517	41570.0	3662
BTR	OH	12.3482	7483.0	606
BTR	NW	13.798	13522.0	980
BTR	F9	16.0	16.0	1
BTR	MQ	16.4353	98119.0	5970
BTR	EV	20.9126	98540.0	4712
BTV	FL	8.309	3415.0	411
BTV	9E	11.0538	17863.0	1616
BTV	B6	15.0753	44442.0	2948
BTV	OH	16.7962	30989.0	1845
BTV	US	18.3094	3314.0	181
BTV	OO	19.4176	9068.0	467
BTV	YV	19.5224	1308.0	67
BTV	UA	20.2021	22788.0	1128
BTV	EV	21.4261	19862.0	927
BTV	XE	21.603	67963.0	3146
BUF	CO	5.9959	2938.0	490
BUF	FL	7.797	24779.0	3178
BUF	NW	9.2054	28012.0	3043
BUF	US	9.3494	39978.0	4276
BUF	OO	9.3925	8303.0	884
BUF	WN	10.6539	120602.0	11320
BUF	9E	10.91	4244.0	389
BUF	DL	10.9361	19171.0	1753
BUF	MQ	15.7902	42302.0	2679
BUF	UA	16.1781	41432.0	2561
BUR	US	5.0472	9403.0	1863
BUR	YV	6.8399	10513.0	1537
BUR	WN	7.7699	289710.0	37286
BUR	OO	10.7198	73677.0	6873
BUR	AS	11.4429	32166.0	2811
BUR	AA	12.1552	33451.0	2752
BUR	UA	14.0834	32096.0	2279
BUR	B6	14.6574	48428.0	3304
BWI	F9	0.75	6.0	8
BWI	YV	6.0955	4340.0	712
BWI	CO	7.6183	27624.0	3626
BWI	DL	9.579	67733.0	7071
BWI	9E	10.2709	10579.0	1030
BWI	US	10.9375	88484.0	8090
BWI	FL	12.1563	333047.0	27397
BWI	WN	12.5782	1384268.0	110053
BWI	NW	12.78	77383.0	6055
BWI	AA	12.7833	80292.0	6281
BZN	NW	8.266	13391.0	1620
BZN	OO	10.4332	72229.0	6923
BZN	UA	12.5806	5309.0	422
BZN	DL	12.7248	1387.0	109
BZN	9E	42.9062	1373.0	32
CAE	OH	7.4023	2539.0	343
CAE	DL	10.1529	10691.0	1053
CAE	9E	10.5345	26547.0	2520
CAE	MQ	11.003	22314.0	2028
CAE	EV	15.1959	89443.0	5886
CAE	YV	24.1268	131250.0	5440
CAE	XE	24.7798	37591.0	1517
CAK	F9	5.901	8108.0	1374
CAK	OH	7.3116	7626.0	1043
CAK	9E	8.4127	14882.0	1769
CAK	DL	9.4773	834.0	88
CAK	FL	11.1497	76587.0	6869
CAK	OO	12.0677	7132.0	591
CAK	EV	18.0606	62002.0	3433
CAK	YV	27.4258	33103.0	1207
CDC	OO	5.0467	2483.0	492
CDV	AS	16.3798	21392.0	1306
CEC	OO	26.9017	49795.0	1851
CHA	9E	6.1806	5235.0	847
CHA	OH	7.3705	5093.0	691
CHA	XE	8.0269	8966.0	1117
CHA	MQ	13.3701	26085.0	1951
CHA	EV	17.0859	58058.0	3398
CHO	OH	6.6659	2733.0	410
CHO	EV	15.4189	25287.0	1640
CHS	US	5.7482	9565.0	1664
CHS	FL	8.7151	16306.0	1871
CHS	DL	9.1568	43733.0	4776
CHS	9E	9.5055	25855.0	2720
CHS	CO	14.2292	683.0	48
CHS	OH	14.8325	63142.0	4257
CHS	MQ	15.5694	31419.0	2018
CHS	OO	17.6661	20263.0	1147
CHS	YV	17.9028	81601.0	4558
CHS	EV	21.4356	23815.0	1111
CIC	OO	16.4648	40701.0	2472
CID	OH	5.4906	9098.0	1657
CID	NW	8.0177	3175.0	396
CID	9E	10.9535	30604.0	2794
CID	MQ	13.8618	104047.0	7506
CID	EV	16.0362	11963.0	746
CID	OO	18.6043	73245.0	3937
CID	YV	26.3114	24338.0	925
CLD	OO	5.8877	24593.0	4177
CLD	YV	6.1474	2502.0	407
CLE	US	6.1576	9692.0	1574
CLE	DL	8.8411	10848.0	1227
CLE	9E	8.8625	38738.0	4371
CLE	WN	10.7877	126594.0	11735
CLE	CO	10.797	306872.0	28422
CLE	XE	11.0279	653922.0	59297
CLE	NW	12.8869	25632.0	1989
CLE	OH	13.6496	37632.0	2757
CLE	YV	17.7351	70976.0	4002
CLE	OO	18.3911	50318.0	2736
CLL	XE	7.3346	3946.0	538
CLL	MQ	12.2413	28559.0	2333
CLT	OO	8.4316	3145.0	373
CLT	DL	9.0346	46167.0	5110
CLT	9E	9.4981	19661.0	2070
CLT	AA	10.8795	35119.0	3228
CLT	FL	11.846	70247.0	5930
CLT	US	12.7937	1759134.0	137500
CLT	NW	14.016	62133.0	4433
CLT	YV	14.2778	592913.0	41527
CLT	OH	16.5273	59234.0	3584
CLT	UA	17.6495	59867.0	3392
CMH	US	8.5322	27670.0	3243
CMH	DL	8.9428	23153.0	2589
CMH	OO	9.3677	25677.0	2741
CMH	NW	9.4569	34461.0	3644
CMH	YV	9.8496	5959.0	605
CMH	AA	9.9967	23952.0	2396
CMH	WN	10.4392	181006.0	17339
CMH	9E	11.1662	43280.0	3876
CMH	EV	14.6923	4584.0	312
CMH	OH	16.183	90026.0	5563
CMI	MQ	15.215	74523.0	4898
CMX	9E	16.6728	8103.0	486
COD	OO	5.0145	8294.0	1654
COD	YV	7.0698	4659.0	659
COS	NW	8.3236	9389.0	1128
COS	XE	8.6898	49028.0	5642
COS	9E	10.063	1278.0	127
COS	OO	10.2067	142026.0	13915
COS	AA	10.7888	39390.0	3651
COS	DL	12.527	6489.0	518
COS	YV	13.992	70324.0	5026
COS	OH	16.615	7510.0	452
COS	MQ	20.7297	6136.0	296
CPR	OO	7.1822	27400.0	3815
CPR	YV	9.473	17686.0	1867
CPR	9E	11.3385	5125.0	452
CRP	WN	9.715	34323.0	3533
CRP	XE	10.2538	22661.0	2210
CRP	MQ	11.9048	51631.0	4337
CRP	EV	20.171	12506.0	620
CRW	9E	4.478	918.0	205
CRW	OH	8.3313	4124.0	495
CRW	XE	10.3333	11439.0	1107
CRW	EV	16.7961	51245.0	3051
CRW	OO	22.0623	27622.0	1252
CSG	EV	15.3172	38967.0	2544
CVG	DL	8.3798	291431.0	34778
CVG	OH	10.6145	1171284.0	110348
CVG	9E	11.5348	62311.0	5402
CVG	EV	14.6905	220064.0	14980
CVG	UA	14.9379	20674.0	1384
CVG	OO	15.869	61064.0	3848
CVG	MQ	16.1164	161051.0	9993
CVG	XE	19.3166	96042.0	4972
CWA	MQ	9.238	4037.0	437
CWA	9E	10.9935	11840.0	1077
CWA	OO	12.8733	14727.0	1144
CWA	YV	28.8272	28193.0	978
DAB	US	6.0455	133.0	22
DAB	DL	6.8344	17626.0	2579
DAB	FL	10.1376	13037.0	1286
DAB	YV	12.5051	2451.0	196
DAB	EV	22.3225	28863.0	1293
DAB	CO	23.9076	10352.0	433
DAB	XE	26.2555	9557.0	364
DAB	OH	27.6667	2573.0	93
DAL	AA	4.5636	1579.0	346
DAL	MQ	9.9059	71580.0	7226
DAL	XE	11.8061	92536.0	7838
DAL	WN	12.9473	1065211.0	82273
DAY	NW	4.3333	39.0	9
DAY	F9	5.376	6548.0	1218
DAY	FL	8.1892	47571.0	5809
DAY	DL	8.4776	16243.0	1916
DAY	YV	8.8491	469.0	53
DAY	AA	9.7737	17622.0	1803
DAY	OH	10.175	22090.0	2171
DAY	9E	11.0254	36847.0	3342
DAY	XE	12.2724	58748.0	4787
DAY	MQ	12.3974	22650.0	1827
DBQ	MQ	11.9285	28867.0	2420
DCA	F9	5.235	10313.0	1970
DCA	DL	6.2915	116953.0	18589
DCA	AS	7.8991	15814.0	2002
DCA	NW	9.6728	109544.0	11325
DCA	FL	9.6809	42354.0	4375
DCA	US	10.2072	477199.0	46751
DCA	UA	11.8996	107382.0	9024
DCA	EV	11.9381	13896.0	1164
DCA	9E	11.9875	38264.0	3192
DCA	XE	12.1621	53635.0	4410
DEN	FL	5.8382	15372.0	2633
DEN	DL	7.7576	57585.0	7423
DEN	NW	9.3625	65219.0	6966
DEN	F9	9.6533	849037.0	87953
DEN	US	9.9336	75217.0	7572
DEN	OO	9.9439	888007.0	89302
DEN	YV	11.0306	282660.0	25625
DEN	XE	11.2463	25338.0	2253
DEN	WN	11.2684	410092.0	36393
DEN	9E	11.6246	11241.0	967
DFW	NW	8.4211	42897.0	5094
DFW	F9	9.3787	36333.0	3874
DFW	DL	10.3875	75496.0	7268
DFW	FL	10.8028	64579.0	5978
DFW	OH	12.0438	21739.0	1805
DFW	AS	12.171	24135.0	1983
DFW	US	12.5154	142313.0	11371
DFW	XE	13.1398	49905.0	3798
DFW	OO	13.954	49411.0	3541
DFW	YV	14.1124	2385.0	169
DHN	EV	16.4096	45110.0	2749
DLG	AS	17.805	5021.0	282
DLH	NW	8.6287	18569.0	2152
DLH	9E	9.8594	16830.0	1707
DRO	OO	6.391	18847.0	2949
DRO	YV	10.6571	42021.0	3943
DSM	OH	5.7399	11124.0	1938
DSM	XE	8.6691	11946.0	1378
DSM	NW	10.6904	4212.0	394
DSM	9E	12.9207	83868.0	6491
DSM	OO	13.4463	42907.0	3191
DSM	UA	14.7603	48650.0	3296
DSM	YV	15.0014	41539.0	2769
DSM	EV	15.6776	33848.0	2159
DSM	MQ	15.8877	144419.0	9090
DTW	F9	7.0555	14866.0	2107
DTW	US	7.6181	40140.0	5269
DTW	FL	8.9533	41194.0	4601
DTW	DL	9.6567	30776.0	3187
DTW	9E	10.5064	975881.0	92884
DTW	WN	10.7981	140073.0	12972
DTW	NW	12.2084	1875131.0	153593
DTW	AA	12.313	87595.0	7114
DTW	CO	14.1141	53182.0	3768
DTW	OH	14.1171	65489.0	4639
EAU	9E	10.697	706.0	66
EGE	YV	11.6275	30464.0	2620
EGE	DL	15.4699	3852.0	249
EGE	UA	18.6965	13798.0	738
EGE	CO	23.2743	9589.0	412
EGE	AA	29.2033	45820.0	1569
EGE	NW	30.2217	6135.0	203
EGE	US	32.3143	1131.0	35
EKO	OO	3.9746	11884.0	2990
ELM	9E	9.1875	20681.0	2251
ELP	US	5.213	8101.0	1554
ELP	OO	6.4372	15945.0	2477
ELP	YV	6.6387	13470.0	2029
ELP	CO	7.0757	11314.0	1599
ELP	XE	7.9797	13749.0	1723
ELP	DL	8.4668	9830.0	1161
ELP	WN	10.1082	220854.0	21849
ELP	AA	10.4573	67136.0	6420
ELP	F9	15.6667	47.0	3
ERI	XE	0.0	0.0	5
ERI	9E	8.7594	17405.0	1987
ERI	EV	20.7188	9137.0	441
ERI	OH	30.0	30.0	1
EUG	XE	6.5731	5758.0	876
EUG	YV	7.4729	8265.0	1106
EUG	OO	8.7733	74792.0	8525
EUG	UA	17.3239	10429.0	602
EVV	OH	7.2407	782.0	108
EVV	9E	7.6075	28650.0	3766
EVV	EV	13.8116	32692.0	2367
EVV	MQ	15.3517	62466.0	4069
EWN	EV	14.6571	18380.0	1254
EWR	NW	13.4868	97267.0	7212
EWR	DL	16.0253	109068.0	6806
EWR	AS	16.2695	21671.0	1332
EWR	CO	17.5737	1876289.0	106767
EWR	US	17.7025	108941.0	6154
EWR	YV	18.091	36779.0	2033
EWR	OH	20.5107	47995.0	2340
EWR	AA	22.4359	256308.0	11424
EWR	UA	22.9898	200287.0	8712
EWR	XE	24.4879	2286583.0	93376
EYW	EV	20.1605	37680.0	1869
FAI	DL	5.6	812.0	145
FAI	AS	9.8696	83477.0	8458
FAI	NW	17.6339	7177.0	407
FAR	NW	8.9609	19024.0	2123
FAR	9E	11.4463	16082.0	1405
FAR	OO	14.5147	76565.0	5275
FAT	F9	2.2308	348.0	156
FAT	MQ	4.0094	15312.0	3819
FAT	US	4.9694	1789.0	360
FAT	XE	5.7273	12978.0	2266
FAT	YV	7.8269	31511.0	4026
FAT	AA	8.5166	11046.0	1297
FAT	OO	11.013	172904.0	15700
FAY	YV	9.6383	453.0	47
FAY	EV	17.1895	66661.0	3878
FCA	XE	3.939	839.0	213
FCA	OO	5.4958	25127.0	4572
FCA	NW	10.6759	6587.0	617
FCA	DL	11.2174	516.0	46
FCA	9E	20.9602	5261.0	251
FLG	YV	8.91	29394.0	3299
FLL	OO	2.75	209.0	76
FLL	EV	5.1194	2186.0	427
FLL	F9	8.8602	8807.0	994
FLL	WN	10.1367	293306.0	28935
FLL	US	10.3628	146053.0	14094
FLL	FL	11.7228	148856.0	12698
FLL	UA	11.885	36487.0	3070
FLL	DL	12.0916	209560.0	17331
FLL	9E	13.2097	7054.0	534
FLL	NW	13.3712	57630.0	4310
FLO	EV	13.4252	15345.0	1143
FNT	OO	4.9045	3801.0	775
FNT	NW	5.1084	14375.0	2814
FNT	FL	7.6681	31002.0	4043
FNT	9E	10.9285	15289.0	1399
FNT	MQ	14.3614	40097.0	2792
FNT	EV	16.631	51972.0	3125
FSD	OH	5.5741	6622.0	1188
FSD	NW	7.5305	17433.0	2315
FSD	9E	10.7665	12866.0	1195
FSD	UA	12.2693	10024.0	817
FSD	OO	19.4463	86847.0	4466
FSD	EV	19.6872	7048.0	358
FSD	YV	25.68	27041.0	1053
FSM	9E	5.2213	3279.0	628
FSM	MQ	11.4692	39305.0	3427
FSM	EV	14.4473	13017.0	901
FWA	MQ	11.7285	50808.0	4332
FWA	EV	17.0193	30022.0	1764
FWA	9E	18.6037	46472.0	2498
FWA	OO	19.6394	21623.0	1101
FWA	OH	22.6667	612.0	27
FWA	YV	24.9152	34657.0	1391
GCC	OO	1.4793	250.0	169
GCC	YV	13.7729	7823.0	568
GEG	F9	3.7517	2161.0	576
GEG	US	6.0751	7928.0	1305
GEG	OO	6.6039	31157.0	4718
GEG	YV	6.9265	471.0	68
GEG	WN	7.8358	79345.0	10126
GEG	DL	7.996	8004.0	1001
GEG	XE	8.204	33661.0	4103
GEG	UA	8.6988	22008.0	2530
GEG	NW	9.4079	14093.0	1498
GEG	AS	11.9138	40066.0	3363
GFK	NW	9.0728	15088.0	1663
GFK	9E	9.3785	6096.0	650
GGG	MQ	10.7018	19991.0	1868
GJT	OO	7.4473	31815.0	4272
GJT	MQ	11.2269	5344.0	476
GJT	YV	12.8191	53635.0	4184
GLH	9E	0.0	0.0	2
GNV	EV	17.7654	62161.0	3499
GPT	CO	0.0	0.0	2
GPT	9E	8.1629	10122.0	1240
GPT	FL	9.6481	25693.0	2663
GPT	XE	10.8435	38516.0	3552
GPT	NW	11.5714	8262.0	714
GPT	DL	11.9774	7941.0	663
GPT	EV	14.9227	48618.0	3258
GPT	MQ	17.6608	38059.0	2155
GRB	OH	8.051	6320.0	785
GRB	NW	8.212	29358.0	3575
GRB	9E	10.939	20259.0	1852
GRB	OO	13.8501	34376.0	2482
GRB	EV	14.0093	10493.0	749
GRB	MQ	18.9536	70185.0	3703
GRB	YV	26.9863	39346.0	1458
GRK	XE	12.1464	15596.0	1284
GRK	MQ	12.7267	70315.0	5525
GRK	EV	17.9002	23145.0	1293
GRR	OH	4.2832	11072.0	2585
GRR	OO	8.4598	19872.0	2349
GRR	NW	9.5689	61011.0	6376
GRR	9E	11.9128	41957.0	3522
GRR	MQ	14.2754	78415.0	5493
GRR	XE	15.1747	68089.0	4487
GRR	UA	15.7506	31832.0	2021
GRR	EV	16.589	43994.0	2652
GRR	YV	26.3452	4426.0	168
GSO	US	1.0	1.0	1
GSO	DL	8.4231	12264.0	1456
GSO	9E	10.0546	47669.0	4741
GSO	CO	10.4242	688.0	66
GSO	MQ	10.6864	29644.0	2774
GSO	OH	11.8478	66407.0	5605
GSO	AA	14.363	5975.0	416
GSO	OO	16.5584	1275.0	77
GSO	EV	17.7042	43269.0	2444
GSO	YV	18.7086	55864.0	2986
GSP	NW	2.6222	118.0	45
GSP	DL	5.7882	6367.0	1100
GSP	9E	8.9832	39670.0	4416
GSP	OH	9.5987	22960.0	2392
GSP	OO	11.6968	9065.0	775
GSP	EV	11.9429	23850.0	1997
GSP	MQ	12.0325	52630.0	4374
GSP	XE	13.29	58848.0	4428
GSP	YV	23.2549	77811.0	3346
GST	AS	17.386	2973.0	171
GTF	OO	5.7697	20592.0	3569
GTF	NW	8.2564	5507.0	667
GTF	9E	16.5982	7436.0	448
GTR	EV	16.2708	28718.0	1765
GUC	YV	11.3281	17264.0	1524
GUC	OO	21.0284	2965.0	141
GUC	UA	21.7097	2019.0	93
GUC	AA	28.8873	6153.0	213
HDN	YV	7.0085	9020.0	1287
HDN	NW	7.699	1586.0	206
HDN	UA	9.8798	2055.0	208
HDN	OO	12.5134	24201.0	1934
HDN	XE	14.4054	1066.0	74
HDN	CO	14.7333	3536.0	240
HDN	DL	21.6218	5146.0	238
HDN	AA	39.3739	17482.0	444
HHH	EV	22.2754	37445.0	1681
HLN	OO	5.176	14177.0	2739
HLN	9E	14.2386	9369.0	658
HNL	HA	3.0557	147570.0	48294
HNL	AQ	3.4401	75637.0	21987
HNL	YV	4.7034	96264.0	20467
HNL	CO	7.0015	18659.0	2665
HNL	UA	8.7504	54436.0	6221
HNL	DL	9.5285	32311.0	3391
HNL	AS	9.8795	5740.0	581
HNL	US	10.4788	9651.0	921
HNL	NW	12.6011	51929.0	4121
HNL	AA	13.3442	68162.0	5108
HOU	OO	10.6458	8655.0	813
HOU	9E	11.3033	11778.0	1042
HOU	DL	12.6413	7471.0	591
HOU	FL	12.9931	44930.0	3458
HOU	WN	13.5629	1199098.0	88410
HOU	MQ	14.6241	61904.0	4233
HOU	B6	17.4286	31964.0	1834
HOU	EV	17.6671	15017.0	850
HPN	FL	12.0737	69339.0	5743
HPN	B6	12.819	39598.0	3089
HPN	XE	13.1028	3315.0	253
HPN	OH	15.0804	14251.0	945
HPN	9E	15.2821	26759.0	1751
HPN	MQ	17.7575	78879.0	4442
HPN	OO	18.3782	32805.0	1785
HPN	EV	21.466	55554.0	2588
HRL	XE	11.3822	14831.0	1303
HRL	WN	13.2258	95927.0	7253
HSV	OH	7.893	16899.0	2141
HSV	XE	7.9224	17152.0	2165
HSV	OO	8.179	8179.0	1000
HSV	AA	8.4276	10762.0	1277
HSV	9E	9.0979	30678.0	3372
HSV	DL	9.3242	9921.0	1064
HSV	MQ	14.4053	44786.0	3109
HSV	EV	14.5598	48295.0	3317
HSV	YV	19.4025	20586.0	1061
HTS	OH	8.4444	2204.0	261
HTS	EV	17.7231	1152.0	65
IAD	DL	8.8962	49614.0	5577
IAD	US	10.0997	25128.0	2488
IAD	WN	10.7143	79468.0	7417
IAD	NW	10.8096	36893.0	3413
IAD	AA	10.9173	73703.0	6751
IAD	CO	11.7133	3432.0	293
IAD	FL	11.8074	50689.0	4293
IAD	9E	12.2687	10637.0	867
IAD	UA	13.9541	670897.0	48079
IAD	OH	15.0613	42970.0	2853
IAH	NW	7.9167	33749.0	4263
IAH	F9	9.0857	15691.0	1727
IAH	US	10.099	29479.0	2919
IAH	DL	10.2724	26544.0	2584
IAH	9E	11.3655	23879.0	2101
IAH	XE	11.559	1759924.0	152256
IAH	OH	12.4861	22862.0	1831
IAH	OO	12.4937	50437.0	4037
IAH	CO	12.9178	2112858.0	163562
IAH	YV	13.0853	54304.0	4150
ICT	YV	6.1249	7846.0	1281
ICT	FL	8.5644	16966.0	1981
ICT	XE	9.0257	28783.0	3189
ICT	9E	9.1575	31346.0	3423
ICT	AA	11.0692	28293.0	2556
ICT	UA	12.7447	31556.0	2476
ICT	DL	13.8095	580.0	42
ICT	MQ	16.8873	62618.0	3708
ICT	EV	18.2853	67034.0	3666
ICT	OO	18.9763	63172.0	3329
IDA	XE	3.9527	1253.0	317
IDA	OO	5.6983	27990.0	4912
IDA	9E	15.7702	9746.0	618
ILG	EV	17.6705	7616.0	431
ILM	US	6.106	8121.0	1330
ILM	YV	9.6261	13130.0	1364
ILM	EV	16.9768	59894.0	3528
ILM	OH	24.9586	9035.0	362
IND	US	6.3995	26302.0	4110
IND	FL	7.198	63961.0	8886
IND	NW	7.4122	99879.0	13475
IND	F9	8.1153	20337.0	2506
IND	YV	8.4592	6006.0	710
IND	WN	8.8797	100731.0	11344
IND	DL	9.2373	24091.0	2608
IND	OH	9.8453	10180.0	1034
IND	AA	12.6418	61477.0	4863
IND	9E	13.0049	161859.0	12446
INL	9E	10.2734	2743.0	267
IPL	OO	6.2553	13474.0	2154
ISO	EV	6.875	55.0	8
ISP	WN	9.4855	186903.0	19704
ISP	EV	20.0612	17032.0	849
ITH	9E	7.4932	547.0	73
ITO	HA	1.9984	15364.0	7688
ITO	AQ	2.4758	9319.0	3764
ITO	YV	4.8259	22899.0	4745
IYK	OO	4.5552	7803.0	1713
JAC	F9	4.1304	380.0	92
JAC	NW	5.5024	1150.0	209
JAC	OO	9.0827	19882.0	2189
JAC	YV	11.5375	9853.0	854
JAC	DL	11.9767	7198.0	601
JAC	UA	16.9057	34944.0	2067
